id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group
348226,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,29.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
358485,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,25.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
360729,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,25.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
360737,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,24.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
361753,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
363279,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
366456,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
367085,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
367455,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
370956,Male,Hồ Chí Minh,2018,3.0,Other 1,Other 1,Refuse,Other 1,29.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
