id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group,cluster,most_favourite_group,cluster_name
89100,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,Indepedent Cafe,39.0,30 - 39,35 - 39,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Independent,Urban Professionals
89101,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Saigon Café,Effoc,Saigon Café,33.0,30 - 39,30 - 34,None,Refuse,0.0,Housewife,Non-working,2,Other,Urban Professionals
89102,Male,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,17.0,16 - 19,16 - 19,None,Refuse,0.0,Pupil / Student,Student,2,Major Chains,Urban Professionals
89613,Male,Hồ Chí Minh,2017,3.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,55.0,40 - 60,45+,None,Refuse,0.0,Lecturer / Teacher,Professional,1,Major Chains,Comfort Retirees
89616,Male,Hồ Chí Minh,2017,2.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,60.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Major Chains,Comfort Retirees
89618,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),19.0,16 - 19,16 - 19,None,Refuse,0.0,Pupil / Student,Student,2,Street,Urban Professionals
89963,Female,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,49.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Major Chains,Comfort Retirees
89965,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,39.0,30 - 39,35 - 39,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
89967,Female,Hồ Chí Minh,2017,2.0,Indepedent Cafe,Indepedent Cafe,Trung Nguyên,Indepedent Cafe,53.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Independent,Comfort Retirees
90338,Female,Hồ Chí Minh,2017,2.0,Trung Nguyên,Highlands Coffee,Trung Nguyên,Highlands Coffee,50.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Major Chains,Comfort Retirees
90339,Female,Hồ Chí Minh,2017,2.0,Phúc Long,Street / Half street coffee (including carts),Don't have any brands,Phúc Long,36.0,30 - 39,35 - 39,None,Refuse,0.0,Housewife,Non-working,2,Major Chains,Urban Professionals
90418,Female,Hồ Chí Minh,2017,5.0,Indepedent Cafe,Milano,Don't have any brands,Indepedent Cafe,27.0,20 - 29,25 - 29,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Independent,Urban Professionals
90419,Female,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Trung Nguyên,44.0,40 - 60,40 - 44,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Major Chains,Urban Professionals
90421,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),47.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Street,Comfort Retirees
90422,Male,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),50.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Street,Comfort Retirees
90423,Female,Hồ Chí Minh,2017,4.0,Highlands Coffee,Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,40.0,40 - 60,40 - 44,None,Refuse,0.0,Housewife,Non-working,2,Major Chains,Urban Professionals
90424,Female,Hồ Chí Minh,2017,4.0,Trung Nguyên,Street / Half street coffee (including carts),Don't have any brands,Urban Station,18.0,16 - 19,16 - 19,None,Refuse,0.0,Pupil / Student,Student,2,Other,Urban Professionals
90519,Female,Hồ Chí Minh,2017,3.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,33.0,30 - 39,30 - 34,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Major Chains,Urban Professionals
91139,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),57.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Street,Comfort Retirees
91140,Male,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),35.0,30 - 39,35 - 39,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Street,Urban Professionals
91142,Female,Hồ Chí Minh,2017,6.0,Trung Nguyên,The Coffee House,Street / Half street coffee (including carts),The Coffee House,38.0,30 - 39,35 - 39,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Major Chains,Urban Professionals
91143,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),51.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Street,Comfort Retirees
91323,Male,Hồ Chí Minh,2017,2.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,31.0,30 - 39,30 - 34,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Major Chains,Urban Professionals
91439,Female,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,20.0,20 - 29,20 - 24,None,Refuse,0.0,Pupil / Student,Student,2,Major Chains,Urban Professionals
91489,Female,Hồ Chí Minh,2017,3.0,Trung Nguyên,Trung Nguyên,Milano,Highlands Coffee,30.0,30 - 39,30 - 34,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
91490,Male,Hồ Chí Minh,2017,4.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,32.0,30 - 39,30 - 34,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
91770,Female,Hồ Chí Minh,2017,3.0,Trung Nguyên,Phúc Long,Trung Nguyên,Phúc Long,53.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Major Chains,Comfort Retirees
91801,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),52.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Street,Comfort Retirees
91852,Female,Hồ Chí Minh,2017,2.0,Milano,Milano,Trung Nguyên,Milano,34.0,30 - 39,30 - 34,None,Refuse,0.0,Housewife,Non-working,2,Other,Urban Professionals
91853,Female,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),46.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Street,Comfort Retirees
91854,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,40.0,40 - 60,40 - 44,None,Refuse,0.0,Housewife,Non-working,2,Major Chains,Urban Professionals
91855,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Indepedent Cafe,60.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Independent,Comfort Retirees
92021,Male,Hồ Chí Minh,2017,4.0,Milano,Milano,Don't have any brands,Milano,38.0,30 - 39,35 - 39,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Other,Urban Professionals
92022,Male,Hồ Chí Minh,2017,3.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,48.0,40 - 60,45+,None,Refuse,0.0,Freelance,Self Employed,1,Major Chains,Comfort Retirees
92023,Female,Hồ Chí Minh,2017,4.0,Trung Nguyên,Milano,Don't have any brands,Milano,37.0,30 - 39,35 - 39,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Other,Urban Professionals
92071,Male,Hồ Chí Minh,2017,2.0,Other Branded Cafe Chain,Street / Half street coffee (including carts),Highlands Coffee,Other Branded Cafe Chain,39.0,30 - 39,35 - 39,None,Refuse,0.0,Self Employed  - Company owner (under 10 employees),Self Employed,2,Other,Urban Professionals
92072,Male,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Phúc Long,50.0,40 - 60,45+,None,Refuse,0.0,Officer - Staff level,Office Worker,1,Major Chains,Comfort Retirees
92073,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,The Coffee House,40.0,40 - 60,40 - 44,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
92075,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Milano,Highlands Coffee,48.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Major Chains,Comfort Retirees
92076,Female,Hồ Chí Minh,2017,1.0,Trung Nguyên,Street / Half street coffee (including carts),Don't have any brands,Phúc Long,24.0,20 - 29,20 - 24,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
92078,Female,Hồ Chí Minh,2017,5.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,24.0,20 - 29,20 - 24,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
92079,Female,Hồ Chí Minh,2017,3.0,Trung Nguyên,Trung Nguyên,Highlands Coffee,Gong Cha,40.0,40 - 60,40 - 44,None,Refuse,0.0,Housewife,Non-working,2,Other,Urban Professionals
92157,Female,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,52.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Independent,Comfort Retirees
92182,Female,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Indepedent Cafe,41.0,40 - 60,40 - 44,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Independent,Urban Professionals
