id,year,city,brand,spontaneous,trial,p3m,p1m,comprehension,brand_likability,weekly,daily,visit,ppa,spending,segmentation,nps_p3m,nps_p3m_group,answer_index
344108,2018,Cần Thơ,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,1
344108,2018,Cần Thơ,Other 3,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,15.0,15.0,225.0,Seg.01 - Mass (<VND 25K),8.0,Passive,2
344108,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,3
344108,2018,Cần Thơ,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,4
344108,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,13.0,260.0,Seg.01 - Mass (<VND 25K),8.0,Passive,5
344108,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,6
344108,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,13.0,65.0,Seg.01 - Mass (<VND 25K),6.0,Detractor,7
344465,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,8
344465,2018,Cần Thơ,Highlands Coffee,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,9.0,Promoter,9
344465,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,7.0,25.0,175.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,10
344532,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,12.0,36.0,Seg.01 - Mass (<VND 25K),8.0,Passive,11
344532,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,12
344533,2018,Cần Thơ,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,13
344533,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,14
344533,2018,Cần Thơ,Trung Nguyên,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,15
344533,2018,Cần Thơ,Other 1,Yes,No,No,No,Refuse,No,No,No,,,,,,,16
344533,2018,Cần Thơ,Milano,Yes,No,No,No,Refuse,No,No,No,,,,,,,17
344534,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,20.0,60.0,Seg.01 - Mass (<VND 25K),10.0,Promoter,18
344534,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,No,No,3.0,20.0,60.0,Seg.01 - Mass (<VND 25K),7.0,Passive,19
344534,2018,Cần Thơ,Trung Nguyên,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,25.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,20
344534,2018,Cần Thơ,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,21
