id,year,city,brand,trial,p3m,p1m,weekly,daily,visit,ppa,spending,segmentation,answer_index,segment_name,R_score,F_score,M_score,segment_key
344465,2018,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,9,Churn,1.0,0.0,0.0,1.0
344533,2018,Cần Thơ,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),13,At-risk,2.0,1.0,2.0,2.0
344533,2018,Cần Thơ,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),15,At-risk,2.0,1.0,1.0,2.0
344534,2018,Cần Thơ,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,25.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),20,At-risk,2.0,1.0,1.0,2.0
344634,2018,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,32,Churn,1.0,0.0,0.0,1.0
344639,2018,Cần Thơ,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),48,Bronze,3.0,3.0,2.0,3.0
345938,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),87,At-risk,2.0,1.0,2.0,2.0
346924,2018,Cần Thơ,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),127,At-risk,2.0,1.0,2.0,2.0
346924,2018,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,129,Churn,1.0,0.0,0.0,1.0
347591,2018,Cần Thơ,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,139,Churn,1.0,0.0,0.0,1.0
348309,2018,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,217,Churn,1.0,0.0,0.0,1.0
348322,2018,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,234,Churn,1.0,0.0,0.0,1.0
349532,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,275,Churn,1.0,0.0,0.0,1.0
349532,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,279,Churn,1.0,0.0,0.0,1.0
